event_time_ms,symbol,order_id,side,qty,price,fee_usdt,liquidity
1751371230015,BTCUSDT,entry_0,buy,0.001,106550.1,0.05327505000000001,taker
1751371290079,BTCUSDT,exit_0,sell,0.001,106559.9,0.05327995,taker
1751371350043,BTCUSDT,entry_1,buy,0.001,106550.1,0.05327505000000001,taker
1751371410080,BTCUSDT,exit_1,sell,0.001,106599.9,0.05329995,taker
1751371470002,BTCUSDT,entry_2,buy,0.001,106632.8,0.0533164,taker
1751371530026,BTCUSDT,exit_2,sell,0.001,106650.0,0.053325000000000004,taker
